ENSG00000130600.11,ENSG00000135253.9,ENSG00000163364.5,ENSG00000166770.6,ENSG00000174171.4,ENSG00000178947.8,ENSG00000203706.4,ENSG00000204528.3,ENSG00000211683.3,ENSG00000212694.4,ENSG00000213373.3,ENSG00000214049.6,ENSG00000214401.4,ENSG00000215808.2,ENSG00000223764.2,ENSG00000223914.1,ENSG00000224189.2,ENSG00000224307.1,ENSG00000224318.1,ENSG00000225138.3,ENSG00000225329.1,ENSG00000225490.1,ENSG00000225969.1,ENSG00000226738.1,ENSG00000227053.1,ENSG00000227869.1,ENSG00000228262.4,ENSG00000228315.7,ENSG00000229233.1,ENSG00000229380.1,ENSG00000229807.5,ENSG00000229953.1,ENSG00000231210.2,ENSG00000231426.1,ENSG00000232110.3,ENSG00000232153.2,ENSG00000232426.1,ENSG00000232527.3,ENSG00000232636.2,ENSG00000232931.1,ENSG00000233255.1,ENSG00000233429.5,ENSG00000233627.2,ENSG00000233639.1,ENSG00000233834.2,ENSG00000234184.1,ENSG00000234449.2,ENSG00000235899.1,ENSG00000236039.1,ENSG00000236318.1,ENSG00000237949.1,ENSG00000239569.2,ENSG00000240241.1,ENSG00000241158.2,ENSG00000245532.4,ENSG00000245694.4,ENSG00000247134.2,ENSG00000249166.1,ENSG00000249396.1,ENSG00000250366.2,ENSG00000250579.1,ENSG00000251076.1,ENSG00000251151.2,ENSG00000251292.1,ENSG00000251562.3,ENSG00000253888.1,ENSG00000254615.2,ENSG00000255021.1,ENSG00000255026.1,ENSG00000255198.3,ENSG00000255202.1,ENSG00000257671.1,ENSG00000257845.1,ENSG00000258486.2,ENSG00000258586.1,ENSG00000258675.1,ENSG00000259001.2,ENSG00000259187.1,ENSG00000259342.1,ENSG00000259353.1,ENSG00000260260.1,ENSG00000260396.1,ENSG00000260418.1,ENSG00000260807.2,ENSG00000261040.2,ENSG00000261353.1,ENSG00000261713.2,ENSG00000261720.1,ENSG00000262198.1,ENSG00000262619.1,ENSG00000262877.3,ENSG00000262973.1,ENSG00000263934.2,ENSG00000265185.2,ENSG00000267308.1,ENSG00000267519.2,ENSG00000268555.1,ENSG00000269900.2,ENSG00000269994.1,ENSG00000270100.1,ENSG00000270641.1,ENSG00000271824.1,ENSG00000272065.1,ENSG00000272068.1,ENSG00000272141.1,ENSG00000272927.1,ENSG00000273000.1,ENSG00000273179.1
3.00394218457623,2.53662060147691,4.96302967919504,3.67711615545964,1.78920136655056,2.13002757390253,2.04683384253005,0.455160057232903,0.878774843534094,2.12197103049868,0.143110013283058,0.00946801889569057,1.00295173109518,0.0557433222026826,2.31805624921487,0.316776842617626,4.19075444644015,2.93247958641353,1.43056889324628,1.15252291620612,2.86142140750192,3.26252108281719,0.474459437426364,5.60730339754702,0.0503744336916265,0.060640587583069,1.86049621357313,1.26447670454199,2.62669228561388,0.101719065284774,0.00109529218259268,0.665652012623276,0.0679956326176045,0.00540103280375071,0.745848953033695,0.632732430146705,0.261470118949229,1.65013797642425,0,1.07685015900365,4.14058756431181,1.69306007869859,0.842720238593667,4.31960448954625,1.53345963939139,0.785309875765194,1.04807715826924,0.093372245648841,0.0121355114203136,0.086756022912712,0.55360883781366,2.15553399088551,0,0.143359789440349,5.41117305075355,0.157680497375389,0.045370764606156,0,0.00511733540674411,0.0249001022136075,2.8143243897055,0,1.31345268933238,0.531719488085807,5.03713137624615,0.0904327028940185,3.29165865800007,0.0351929470955964,0.596024021414036,1.89065763123246,0.615296346160579,0.398000015905098,0.0644498678654061,7.70403998486179,0.0636801130210465,0.171835793038175,2.77336808395786,3.0198571936387,2.23511450952629,0.128495109979075,5.24251112681237,5.01067961177538,2.04937870858367,2.79906752421597,0.277458884657718,1.61200478876713,3.1830751713511,3.05665229251272,0.102435431514296,0.526557071141403,2.08906585094089,0.10260259578031,1.42132659947321,1.19234908277075,0.00441372677710627,4.35580385910097,1.21641566845523,3.95563248111292,1.60710495316151,5.38051014637666,0.00117911978797685,1.86224675358964,1.3357232864633,0.151086957082171,1.87327591839744,0.816058518653768,1.03754071696768,0.291146740742801
1.80323090995843,1.58216025721185,1.94170927266167,2.24366879252835,2.66599503778161,3.21431995034104,2.83891227844488,1.96472066014433,1.49781985937792,1.7692482091337,2.74978059956148,0,1.98579431042336,3.10356453467264,0.118661997918965,4.54031723558582,1.82773030047629,1.78039677375934,3.7335413578172,3.41020190534617,3.79868376296208,1.80054303303601,2.52812236561,0.076250079972435,2.94205062928096,5.9085312629625,3.122525740348,2.21261863183232,2.50833197679555,2.98297779095946,0,2.57014019560432,3.73045253164725,1.5687317505643,4.41685264010268,1.47004208181724,2.56469516691519,3.32207506719365,0.0154607402745297,1.02160046273576,1.44504707942712,2.30149178045298,4.17412739754816,3.88415669294174,3.76597120161376,3.65069306606302,2.46762823259449,1.03460790044006,0.226731205749674,3.40080429312381,2.32651214867967,3.06077912014875,0.0236990961480215,4.64309997629171,4.2284299169194,3.10137542951241,0.104389146946102,0.843991195439307,0.469112390150836,2.12759626692302,1.01354517408006,0.206790247632813,0.44812175539765,1.74294950699688,3.34254096545095,2.57198446652124,3.1790419681112,0.910828487773199,5.4544007879034,2.52120278072227,1.96958441658499,1.33762338650969,3.23498639932005,7.60553913470049,3.29102375284681,1.28215817625264,3.22648983812756,3.20177565775832,0.266133013086415,3.08853804703426,3.37651938576446,2.2855360050511,3.00189846211255,0.146342538986347,2.6337191100537,3.02769739029249,0.573221775919295,0.629264927515962,3.89607151867909,4.79984247048023,0.0564930193070078,1.72622598439622,1.80509722927057,1.79048418443962,0.0153917781223776,1.60735225714535,0.721798565467339,4.82597514312067,2.30018366617492,2.56780148542421,0.000279558731117422,3.23842658595602,2.29540756903312,3.41291721021471,0.555205136116843,2.16672807795539,1.88615293297922,3.5458540248656
1.19450120778876,2.48848323606462,0.107339704762137,1.99097371643224,2.5118887523507,3.31257873482425,3.06404154054907,0.635151000683385,1.40068942265345,1.15363849617991,0.838315505965969,0.392994119374666,2.0118837462852,3.78164541919063,0.29096258573824,6.11723862039952,0.659100459241444,1.01528959654537,2.43341968254852,1.95056133992279,3.23541537138086,1.7725898617697,3.27152813241602,0.182255541019001,2.85674148664142,5.06923840376069,2.73810461479981,1.97844136290745,2.68426538774926,4.28577425722421,0.00104895668324426,1.19820926406894,2.54528082396623,1.00528489265247,3.5248796669712,1.0281386807428,0.380044031681828,3.27691699466237,0.0463517624633028,0.551034258628567,0.958729605448692,1.77764821358082,2.08908623892511,2.72668022069093,3.55084248792952,2.35326450598371,2.65596363626508,0.385763147803558,0.0286479254448414,4.29106121498817,1.17630964663486,2.77990540790111,0.600455298868126,4.43685566937391,3.97483663867617,1.96171654157653,0.130601262433786,0.166408961542025,0.0624517280592951,2.50284894954055,0.628323408122166,0.10942181103466,0.0819593205668264,3.31495004051499,4.32857811818187,1.68182011784044,3.16897105767727,0.722550204873444,3.35931868045719,1.55154434027998,0.62675301492028,1.05837963958882,0.821458350017318,7.46132568366165,0.816252455417191,0.0949607962458968,3.67765225364553,3.16480931584622,2.43872954689409,2.54531450600935,2.05079494911908,0.893604019318847,2.64286250579648,3.95654215865885,2.72763578135822,2.06090649392022,1.70952447599173,1.76362658356366,2.07103396090205,2.99515223260593,0.77828028866951,0.533613031560595,1.83781819276565,1.41467937255143,0.216694408399495,2.84001483881859,2.75676683227054,4.66343123038065,1.37333265641246,0.856674683335463,0.000282392728736532,3.81073628872949,1.12059043883352,1.74195554888473,0.428106137606897,0.859375316229593,1.78975744967322,3.20265602000555
2.4684497427307,1.17605623292641,0.890433222047148,2.11288174513862,1.53879289557249,3.99480877413688,0.83701230374568,0.227107174939685,0.956243560623679,0.723978331683282,1.8300025093006,0.0530074880778081,1.23472270725081,3.53829827384664,0.0441620227890979,3.77921452381154,0.470535295114673,0.353481696021589,1.78767691118935,0.775518445250237,0.958309632007138,0.642856439793563,0.873933672719188,0,0,3.20468661853825,2.27012293053594,1.37662197064622,1.12520040933685,0.372477950192923,0,2.54953654907697,3.4522179036704,0.996271862562417,2.75559303320517,0.127298464317819,0.379445748316117,4.67733518872865,3.11923194669639,0.183588709541047,0.364428731608463,0.862969275345027,2.5201063857563,1.90711333872523,3.47098302319644,2.76650385351161,1.47552902376816,0.424762748202621,0,3.86905986505003,1.3839852113208,1.14922202519376,0.0597534854191135,3.02189795350322,2.37038103337799,1.70487433773642,1.76776204429785,0.969398977875249,0.408383029333025,0.152279034905631,0.054797819345764,0,0.631918241180254,3.63666929120032,2.01209388551402,1.91478941622045,0.510763487459609,0.433921464113553,2.38954695221846,1.56086042625344,1.69498265393009,0.0885016202613503,3.98056647895034,6.70426145193617,1.5064347027517,1.25589066560808,1.86214759352776,5.36650095941133,0.22111441014964,0,2.9936986004031,0.936945462986463,1.80495668674904,0.934958697015764,2.09992773475511,0.51843986571649,0.0113711318126722,0,0.853914756302975,1.10534657831328,0.201739912263081,0,1.28698054823979,1.21924339549635,0.0546169665986087,0.781038772610995,0.268447893417382,2.89783306711468,0.00615636152367514,1.0470290549112,0,4.26782695917446,1.64663180135966,2.61903466778918,0.297287632491549,0.78336569712132,1.17880749644491,2.12960685772515
3.63768397726689,3.56089915293792,0.0111124030689772,2.89170514575215,3.43796479681216,3.52570791911028,3.46854426405282,2.11965980714782,2.67178911447795,1.94899490943475,0.854393790820144,0.0086257142789399,2.85948301607988,0.0192816840596437,0.639547937346317,5.54938854516975,0.0761450048154181,2.47619055511407,4.32489032860582,2.34087133599139,3.1778559086823,0.679847962115795,1.05276894791621,0.0339095136629586,2.71436989933159,5.18280559294976,3.77651721770382,3.48788006624019,3.88599533357261,2.532968638474,0.701887957844913,2.53488245157277,1.89141407713007,1.59903604955244,3.28263382108954,2.80331499338211,0,4.86690133097225,0.644928467703078,1.94541349123371,2.55512807604694,3.81004342681524,3.32295865235773,3.65392639273384,3.96309175135305,4.25985677268906,2.40005496321304,0.989122660491312,1.46694640306412,2.04479706409124,1.72201901623395,2.84272011835972,0.251925427114785,6.02497303042137,5.040030595264,3.67039982713924,0.159811789148556,0.197519818895779,0.0948607352902099,2.55264212346948,2.11974824733564,0.255687957493194,0.159295548596344,2.28414402804496,5.07629592202757,2.73488073741874,3.80204117517261,0.344432004945106,5.09493732207879,2.30520919225529,1.20044465250869,1.64440064703747,2.58609400616975,5.94495802533048,1.96649714254163,2.22240212223776,2.37913135675187,1.43130795038893,0.81467725054855,2.78427951690591,3.14209486100107,1.5307334824778,2.78666575205326,0.264259592480472,3.10398683708532,1.3523430440349,0.386732967569567,0.452340345694436,4.01839551926248,5.46194307739233,0.00635686417908422,0.504593255389673,1.12004725544359,0.933903826981115,0,2.15054746109478,0.860045158516292,4.0586886798637,2.07359097703098,1.78041536016384,0.307815872039079,1.58808625621035,1.00002657282016,3.48147446649983,0.871112255222685,1.99529944315586,3.3172778797038,4.24138987416647
1.07671926983291,1.20658764104846,0.373466570715334,2.7482224452006,2.3569074032563,3.15268934777519,1.48533128484579,0.214871718339894,0.979787859123394,1.10165366235018,0.212041407271694,0,1.22803861096891,4.1238295610792,0.0234281096026897,3.12093691372216,0.207534257646878,1.36641616653844,1.82828880870781,1.9051138280199,0.979619273889545,0.691181126375799,0.921660952498285,0,1.74284964037978,3.41815012611822,1.88995432547905,1.52591530571812,0.959407468950787,0.50332850529831,0.0424232202614095,2.01489379930815,2.27294632003751,1.7128916437352,3.4738336688237,0.0869358113140561,0.79868805103416,3.75079043237679,0.0156368167890433,0.110746780219874,1.28070498955123,1.49179533867678,2.81640211261514,3.20461166636446,3.26643462325708,3.83946831065064,1.831143227791,0.68834589243229,0,2.14419777891332,1.03761856790083,1.58611037764267,0.0985170392515496,4.28272816250363,1.69713302491016,2.60249596467128,0.262112167381291,0.267705691793935,0.116061774515808,0.49863350309891,0.104428988904825,0,0.485076636115142,2.70781147353276,1.36974389325648,0.177629950740134,0.400502295731402,1.22021125878859,3.55842443957753,1.99268370965447,1.61140561907495,0.185638087839325,3.55332932372878,6.6890537615922,0.167795070322031,0.736968194765077,1.38268047054856,4.51342025774063,0.0426785470669084,0,3.30571042526539,0.884052490871094,2.06829762232264,3.9561340176018,2.8446068640986,1.25279447150147,0.582313831065009,0.619642549145581,0.955506082440297,1.28202068883181,0.209332593669526,0.0358192484849815,0.830232533878545,1.11500463398662,0.0182081598521034,0.697829345933994,0.170920640248989,2.79919516218317,1.25447210569718,1.05285257379777,0.0144939389466925,3.62400915651394,1.88504786044997,2.73057313353419,0.141832871867605,1.84820608021965,1.33663926144045,2.74930075458015
1.83048119021022,3.67618797842715,2.92827350765017,0.22806784743021,3.396535827569,3.38271425586904,3.25476489295284,3.06025074341854,2.901383236302,2.9110131774123,0.867466404348779,0.0196339076790013,1.29962698887268,0.0380959774421375,0.307632026527453,5.6627401892744,2.81517864133921,2.63173279082569,4.08333588253157,3.32564193913247,4.21148470374871,0.242158861916915,1.49562394841606,0,3.5326107532396,5.40718755418462,3.84133188094597,3.56226328878082,3.26668096089876,3.94122517123478,4.63266909130165,2.19086210705372,2.09917719671337,0.815692623181701,2.85968753505959,2.55500067110175,2.07500963274816,3.82758716116457,0.673722782693449,1.77211698666764,1.50607329695906,3.21492838551911,2.5631314120877,4.17606192542904,3.6013778510262,3.86048090728517,2.61907802427782,0.783748028201836,0.679504021840829,0.73022047514103,0.680846025359985,3.4723334759716,0.0143968534580407,5.72176685036241,4.32780463251176,3.61247323721287,0.11188707729268,3.71483399144241,2.62820195324206,0.385918270573666,1.58701522026484,0.217174160044312,0.467099978434812,2.88562256070647,4.7145566513569,1.39056481538083,2.92212770254036,2.49614862362065,5.86606015202657,1.44818101777932,2.05622467329609,1.52060239934513,0.793527220612319,6.21990897149468,2.17641179257882,3.77976037020379,1.11551151155586,3.06820060558623,0.919356618052866,1.61402779933405,3.04971351152655,1.9511067834905,3.42091865412044,0.671869477848059,1.39694419581654,1.13455106965413,1.12324556640278,1.01658065373916,1.84622209470604,2.55695442315898,0.226842616140611,2.25263178666433,0.595267005338783,0.640013449840856,0,2.37501071733053,1.02708417539028,0.769987504368775,1.81364828625862,2.28192088658028,3.39339527326209,3.5618450302001,2.07560232683086,2.70878357028954,1.83947306639148,2.38984994492472,3.17081675227202,3.15864398889103
3.31383179150437,4.10355217160528,1.31183030450088,0.109421045203399,4.30094287901758,3.10415441787568,4.54979433253938,1.94316972747424,4.5696833300946,4.09609585844195,2.06775745516215,0.30854552321719,3.64350323018987,3.69238448044896,1.10332375371822,3.3324209651611,1.16640494492585,1.91146159034394,3.74020222546814,3.1283032679641,3.61591656447826,2.84903658584137,3.46110356197798,0,3.53757418840566,5.40415769473729,4.01442059938412,5.15822377312857,4.41415268103865,4.36792656213514,5.68550184070971,1.74898077705066,2.63625142517276,1.03573646013566,3.719385304976,3.19588398344209,2.32439673814573,4.88169977617603,1.10820783861028,2.55940274201228,0.448909245181418,5.22012652490992,4.9280185710794,4.03657642769756,3.63422121041873,3.31974004667489,3.24817401884341,0.882316162501944,1.42255859209691,0.0467523799222156,0.162072207366469,4.19882020825581,0.590291750722659,4.86046910924995,4.95840396403988,3.17984854494908,0.260253240739516,4.41502788558016,3.15477344810281,0.752619190165102,2.04910254297135,0.190262511271885,2.47287341169816,2.87095841937808,5.29126571369023,3.03670399824835,3.23829286793733,0.695978162118841,6.12474696232402,2.3598321574416,0.559035087494109,2.60664968814064,3.17719286007405,7.39612111317272,3.36715957797141,3.9821325752241,2.64383986081203,2.54981100659831,0.732076205798422,2.11880574987564,4.48679881919602,3.70982219838164,4.39706234424193,0.860103973809026,0.962680093006731,2.58248565026207,0.141493257696451,0.0752473193410717,2.56039252395625,2.93109824696722,0.413343521068148,2.24943398307171,1.13830336050167,1.6433312373776,0.202148388987768,2.48970991609042,1.19154396717367,2.41631159285419,2.75441192537644,4.1084134426519,4.39730561204936,5.22884566657885,2.76494284053774,3.10650764180044,3.49175624471706,2.70719352299829,4.77917195630972,4.49966400637021
5.55799355591135,3.12382967443113,0.0548536697606526,0.313643714074595,1.76720228676234,3.90381147163269,2.6691182285005,1.37027210434188,2.026717552491,1.69273150639588,1.20829678521128,0.0554451169387907,1.52575062771653,0.0184129429162638,0.027181687625432,5.19925969057852,0.0388130557064901,2.72072023298777,2.107058166977,2.06990428858632,3.92889699417689,1.86789763785187,2.20473739056355,0,1.844920064729,5.44466789249573,3.59141271595905,2.55945609645004,3.19875671533291,3.84239025354721,1.03133582359331,1.89536839279737,3.46313367482206,1.46049304512749,2.47045130275877,1.19485109260721,3.66973911940815,4.67601326980561,0.170393434124154,1.26470317383242,0.334729616515758,2.06971191173066,4.90681823431318,3.77361471396162,3.73086373747874,3.49455845257536,0.124433747418276,1.23141955470292,1.57433904707859,0.217113871756623,0.937885296540876,2.22587942106272,0.013538030820601,4.344497043553,3.96296864702355,3.73098040884581,0.207694569378462,3.47519936121424,2.3759807894677,0.147762809978544,1.43518934069605,2.06555917237309,0.361975626904652,2.72818390781601,3.82831820959559,2.45620387245682,1.94098271618615,1.67764991560608,4.20790281657793,1.68771124511516,1.27122639172661,1.02613394507566,1.45980002708931,7.19807220273767,2.39845301924886,3.72944563192038,1.02680448570941,3.77311414292871,0.343956345134827,2.27035863781158,2.77004616594132,1.75018981379353,2.68454769195113,0.280310933860045,1.66408859915087,1.83373772180169,0.546932043503014,0.47800311288485,1.88360262762201,2.62057471537189,0.0637615713778723,1.32723028199706,0.955386466077349,1.24577597607645,0.0590866308175952,1.32410619938897,0.788499177947606,1.07380470292151,1.87141681681188,2.00171967482329,0.539058974708658,4.14632851540348,2.20996861440006,2.95977383807527,0.277269798554893,1.00084837150516,2.28788237138601,3.9193078458383
4.99485308551446,2.23060138079996,0.868933518335654,2.1251125240906,1.75781963695266,3.19969278556276,0.967100473454246,1.95880063870574,0.678242227984308,0.611308334709841,0.349504885131014,0.00777973777538612,1.1071160992303,3.05082946443464,0.0592378678592478,4.02028396523506,0.446507267171446,0.116010850273606,1.16090471631004,2.11863588748688,0.901474766013778,0.032071122816913,1.88887722229906,0.0560128568317953,0.0818315407707923,2.29830924694485,2.58132305514012,0.975132538817281,0.672729757149329,1.61727976357726,3.36126952490085,3.07235013691999,1.3182211866815,0.2420993293723,4.24218528504541,0.785060174382704,0,4.56291708876409,0.238596726335651,0.961160330460538,0.398237139161018,0.983210565489328,1.80671524769735,2.54812685145006,2.30177206622217,3.60466562725236,0.156935756230299,2.35060425360871,1.23244750899703,0.0159809881749094,0.0553216291331108,1.05269463315403,0.065745435387932,2.06179547791083,4.20151456128968,2.27105079226358,1.83460632462845,2.96851397071624,1.75895348651547,0.0331331421197478,0.0663259763755469,0.0495850941696923,0.0523849233379114,2.62678532031374,3.64040117528826,0.524109684307028,3.44669142317408,0.0733752816890073,0.129750775298314,1.66407359210457,1.25927365859288,0.264112276932427,0.349759186084795,7.3901202494774,1.62621928072522,0,3.39909604246828,4.11414420679518,0.194250727300587,2.3343435001443,2.85320268513335,0.369758537105308,2.0562207890198,1.81466639980447,0.233199926236144,1.63201124057189,0.821823984210753,0.67008495628807,1.66028524953532,2.46109310653496,0.273068683155493,0.0197611514342361,3.54146320976693,3.96498804581328,0,0.529448325910075,0.62934414294049,5.3601581839032,0,0.465741167901477,2.15708985657681,2.99502652545352,1.55613672493487,3.30929436705425,0.5763358690906,1.01517342093003,0.726058045075038,2.16198516611381
1.55763375015245,3.06124838796725,1.01865567338922,2.75763682623973,4.23433153527868,1.64026569301216,4.77376846898748,1.81311500358255,3.43446579233156,4.3361927384374,2.60261582943168,0.03030647982417,3.76923827510165,0,0.970717351166309,3.21849774449747,1.54288943602126,2.51028250643498,4.14083451766072,4.76438072105814,3.46798416342101,1.7358292852485,4.72265703644741,0,5.68662991717524,5.26079549757662,4.94137918152007,3.71468573035667,2.83260412679893,5.81373334995607,0.00773744662918257,0.515195227838708,4.27253698847399,1.52246687317551,2.87117360014134,1.73872456827682,1.31439928727444,4.48751075619527,0.28584784894684,2.91017105283002,0.195889946753381,3.72607112571522,5.63938547206231,5.0704535198189,4.22333362059941,3.7537119700939,1.46109620767457,4.10993187624895,1.90093915280454,0.12626834756747,3.13765022492352,4.27424124464409,0,3.81699131872759,4.4374692889582,3.73411527206418,0.575670599584008,1.09521725105191,0.39549770105043,0.708724607348473,0.94434842362797,2.32424091529437,3.71644111931123,0.296176832958667,4.59954028920551,2.34345749184679,3.98214224720602,4.39136191505901,5.3437343506513,4.07858387024694,4.61673342015351,2.43128744195917,1.58385769989364,5.9271752168253,1.57818915987682,0.0507525417330254,3.16163380264186,1.70770769352938,0.221538866330678,1.92944313273616,5.11706420833198,2.92838256682845,4.78964204951906,0.889414366131831,2.6828206611979,4.14551813137017,1.5818787012525,0.8512065812441,6.07830712504322,4.18176999226325,1.36137967240909,2.54014555843346,3.97349305645554,4.46871539928983,0.125746429593805,3.32734380087029,0.808432099523389,3.13248598556413,0,3.25404994844478,0.00476483561325773,3.26348375420644,4.05124344504648,3.6366511160226,2.96104450379213,4.15328180090327,2.93797357450283,5.00861186124591
2.15744337243777,2.96478608896736,1.56677931191238,1.74568791857488,3.75423860485987,2.06439909592178,4.12278792045479,3.27175959489396,3.59501576387556,3.27372944174508,1.60034204481319,0.412144012687211,1.63019811920765,0.011488183619422,0.0950052983512094,4.49780711204433,1.64709234146481,2.96716925230463,3.01957152864749,3.1434418214248,3.56961195555095,1.83964131329077,3.18215396715083,0.405430324608362,3.90116379429843,5.28994282003732,4.21648507754773,4.1645936926167,3.20821601755018,2.62973995691955,0,1.57048012245175,3.05151609121513,2.832026228929,3.5228569948288,2.94081564700997,2.92207903501893,4.58958476754347,4.5847668463634,1.87900785893348,0.683189585756465,3.61793490690951,4.6983453197814,4.03090940438003,4.01632942612893,3.45362707441545,2.42342873587131,0.872350236863607,0.794816567075184,5.19568294066136,1.85742219156464,3.39638598238048,1.79905512167606,5.39046502399514,4.90356257505959,3.32068658758738,0.428339121829615,0.0830012438063758,0.020658690028908,3.5460648815947,1.97570351209811,0.429464931715735,2.76187500197317,1.27035304291313,4.83656682240941,1.96832941033727,3.64902268404023,1.50781176500768,5.9953744310986,3.24913135235833,2.38576762829937,1.59555934736587,2.49257841690637,7.10415141035547,2.32175448977836,2.87085755925394,1.33927051669676,3.4014649636668,0.696484362201362,2.19648252919537,4.24272394393698,2.66121836342403,3.2293076132372,0.81884009908653,3.93419658912312,2.51391267574278,0.129636933029972,0.0890044023313736,5.02613229660026,5.39216426100131,1.35546449850078,1.25724592508627,0.525552516623191,0.689741565385256,0.301100141064796,2.53141754539098,0.322832965458605,1.94213719357589,0,2.97185651283038,0.000239370692472978,4.97319813294226,2.63435933707737,3.2612767180512,2.00686768376687,2.23357119824455,3.74157968447293,3.76670717537883
2.71492064130299,3.1964791020652,0.0505260546896122,0.148552542345943,5.01551503955416,3.57349615662939,3.38742617310833,2.62407263121593,3.48861379087972,2.46633690559129,2.57098285087516,0.00557242094938799,1.59406437146151,0,0.323355320570158,4.66858625139497,0.150460655357575,0.558231909299993,4.28496566070565,2.45565756314567,3.26657408751834,0.611619590954041,2.25125525851256,0,2.19087428592574,5.06024130018667,4.25846548007102,4.04998193424498,3.44134331171426,4.45842770835745,0.067702812117355,2.22018174628895,2.80409295817891,0.37975890022467,3.65161743671037,2.878319519831,3.97742648228424,3.60420413117151,0.632935340084179,1.73212360382138,1.40904476987533,4.02539211848631,1.65449584086491,3.56372883137282,4.15302410217364,2.56625567291347,0.145482650653449,0.0897151774195745,0.0590029765813136,0.187286660462673,0.69029887920507,3.46767990394555,0.0967595763155577,5.67272665171431,5.23925372117298,2.79420139406055,2.83328710423821,1.0229871535967,0.539283442728718,1.23233955563996,2.2279146212321,0.236023957277465,1.67396279609217,3.41909121114349,6.38531145659924,2.90599533433638,2.88311065945319,0.180519326441929,6.85863598417656,1.46123944852314,1.80535509871771,1.84589476748742,0.0261157608323709,5.82636826736784,2.28106304061676,1.16162379866473,2.38414527235576,3.139106030276,0.273241624201288,2.58528910807414,2.97130170238618,1.85945356600771,3.30579892322646,0.146750152132744,1.71216389737563,1.78711292688833,0.0551458926175355,0.0584045278937957,1.44268892935593,2.32219669792923,0.663391969641204,1.30335902904522,0.108261253869551,0.425019412134647,0,4.05010582234859,0.815867388160604,2.46971019215922,0,2.31153828452687,0.023159580935753,2.62389066674471,2.27300686872197,2.83377191464293,2.01875509884204,1.61880872374875,3.77939029959988,3.82641879514109
0.407902140485483,3.11509633271066,0.866778225804535,2.58199221299552,3.61662347820501,3.18005557204178,3.30651550373642,3.27981383949438,3.61250671938686,3.86324345711008,2.61003736869537,0,2.87858436534495,0.186529101527216,1.58415240676792,4.59301768375682,1.77560044462511,0.638005663222854,4.79538616201305,2.67336245440577,4.31124010303336,2.4013652638155,1.06561768956005,0,3.26744254807166,2.2905383518392,5.74869676247569,3.79717413512085,4.85062103260435,4.23908411585175,0.0408355196964425,1.56904550647764,1.59571546926411,0.467931658226103,3.05673708623232,5.82392178612162,0.256335420138585,4.04766049655473,0.435032852197614,2.88726389339581,3.37523998377609,3.38247706560033,2.59914386812738,4.64885649886157,3.67007314944022,3.26105653698971,1.62000751610457,2.78579854429134,0.235599210861743,0.287217290721246,0.122817126137458,2.5652692654731,0.098750086269457,6.8023674391376,5.88173371499903,3.99715467440131,2.93004028081121,4.13933505473625,3.02027848654272,0.0087642522931062,3.81476713662616,1.42411942148642,2.23306090366609,1.63552942874238,6.07185920600439,1.87774851639431,4.10780189247874,0.119596478236215,6.13015195793675,2.77126804027177,1.73783941226294,3.35745126891593,0.0602433071662988,4.91192506715309,1.56984801732227,1.02244881666216,3.22788818678948,0.800951824221923,1.03555926850018,0.720870054960507,3.39396575966706,2.22548316647206,4.72217138001883,0.682635204100391,2.99149148088413,1.89520619282643,2.1716549047865,1.65143896032209,5.31545705827266,5.75001570062579,0.476687936867661,1.11456307462641,0.67013090454815,1.08874778459797,0,2.93950887998834,1.31936036118576,2.57103760084319,2.1147101905803,2.72968772178212,0.0257792544571938,3.03591135816817,3.90641193065739,3.23501992272607,1.66192194109783,2.2657264517596,3.20506403255315,4.29596671603591
